year,population_type,metric_group,metric_name,metric_value,pct_of_households,sort_order
2021,complete_below_alice,overall,weighted_households,32841.0,100.0,10
2021,complete_below_alice,overall,unweighted_records,274.0,,20
2021,complete_below_alice,overall,weighted_avg_household_size,1.8692,,30
2021,complete_below_alice,overall,weighted_avg_adult_count,1.57,,40
2021,complete_below_alice,overall,weighted_avg_child_count,0.2319,,50
2021,complete_below_alice,income,weighted_avg_real_income,23670.34,,60
2021,complete_below_alice,income,median_real_income_unweighted,25748.2,,70
2021,complete_below_alice,income,weighted_avg_annual_alice_threshold,44939.07,,80
2021,complete_below_alice,student_labor,share_student_heavy,3455.0,10.5204,90
2021,complete_below_alice,student_labor,share_has_any_student,16360.0,49.8158,100
2021,complete_below_alice,student_labor,share_has_any_likely_college_student,8915.0,27.1459,110
2021,complete_below_alice,student_labor,share_reference_person_student,7731.0,23.5407,120
2021,complete_below_alice,student_labor,share_has_any_employed_person,20336.0,61.9226,130
2021,complete_below_alice,composition_hh_comp_key,1_adult_0_child,16577.0,50.4765,201
2021,complete_below_alice,composition_hh_comp_key,1_adult_1_child,830.0,2.5273,202
2021,complete_below_alice,composition_hh_comp_key,1_adult_2plus_child,1099.0,3.3464,203
2021,complete_below_alice,composition_hh_comp_key,2_adult_0_child,9236.0,28.1234,204
2021,complete_below_alice,composition_hh_comp_key,2_adult_1_child,1060.0,3.2277,205
2021,complete_below_alice,composition_hh_comp_key,2_adult_2plus_child,1189.0,3.6205,206
2021,complete_below_alice,composition_hh_comp_key,3plus_adult_0_child,2602.0,7.923,207
2021,complete_below_alice,composition_hh_comp_key,3plus_adult_1plus_child,248.0,0.7552,208
